PlotID,Latitude,Longitude,Site,UnitID,UniqueID,geometry,TotalDepth,CEC_50cm,ksat_50cm,AWC_50cm
125,40.61578333295118,-121.70078333614434,LaTour,125,LaTour_125,"POLYGON ((-121.70064997313615 40.6157818324168, -121.70065080832862 40.61577187836341, -121.70065291983565 40.61576203462447, -121.70065628732175 40.61575239600048, -121.70066087835572 40.615743055316564, -121.70066664872293 40.615734102528414, -121.7006735428513 40.6157256238562, -121.70068149434634 40.61571770095386, -121.70069042663067 40.61571041012314, -121.70070025368146 40.6157038215785, -121.70071088085894 40.615697998770976, -121.70072220581778 40.615692997777245, -121.70073411949274 40.61568886675937, -121.70074650714898 40.61568564550119, -121.70075924948708 40.61568336502505, -121.7007722237918 40.61568204729309, -121.70078530511417 40.61568170499575, -121.70079836747435 40.61568234142952, -121.70081128507532 40.61568395046523, -121.70082393351403 40.61568651660712, -121.7008361909796 40.615690015141865, -121.70084793942634 40.615694412376854, -121.70085906571065 40.61569966596449, -121.70086946268057 40.61570572531007, -121.70087903020769 40.61571253205894, -121.70088767615161 40.61572002065864, -121.70089531724699 40.61572811899007, -121.70090187990573 40.61573674906206, -121.70090730092559 40.61574582776249, -121.70091152809877 40.61575526765865, -121.70091452071483 40.61576497783933, -121.70091624995271 40.61577486479027, -121.70091669915838 40.61578483329474, -121.70091586400515 40.61579478735066, -121.70091375253543 40.61580463109492, -121.70091038508332 40.615814269726876, -121.70090579407874 40.61582361042105, -121.70090002373509 40.61583256322137, -121.70089312962367 40.615841041907245, -121.70088517813824 40.61584896482415, -121.70087624585582 40.61585625566981, -121.70086641879921 40.61586284422919, -121.70085579160833 40.61586866705065, -121.70084446662909 40.61587366805706, -121.7008325529275 40.615877799085766, -121.70082016523938 40.6158810203526, -121.70080742286548 40.615883300834845, -121.70079444852227 40.61588461857012, -121.70078136716036 40.61588496086788, -121.7007683047609 40.61588432443159, -121.70075538712263 40.615882715390555, -121.70074273864992 40.61588014924074, -121.70073048115499 40.61587665069572, -121.70071873268466 40.615872253448536, -121.70070760638342 40.61586699984724, -121.7006972094039 40.61586094048711, -121.70068764187482 40.615854133723325, -121.7006789959368 40.615846645108874, -121.70067135485479 40.615838546763484, -121.70066479221641 40.615829916678855, -121.70065937122322 40.615820837967576, -121.70065514408188 40.61581139806275, -121.70065215150167 40.61580168787596, -121.70065042230226 40.615791800921706, -121.70064997313615 40.6157818324168))",142.125,32.4375,28.0,0.07
126,40.618316666284386,-121.70010000281124,LaTour,126,LaTour_126,"POLYGON ((-121.6999666348017 40.61831516488425, -121.69996747013695 40.61830521084211, -121.69996958183359 40.618295367122656, -121.69997294955428 40.61828572852617, -121.6999775408655 40.61827638787756, -121.69998331155008 40.61826743513217, -121.69999020603274 40.61825895650968, -121.69999815791564 40.61825103366368, -121.70000709061766 40.61824374289528, -121.70001691811197 40.61823715441832, -121.70002754575452 40.61823133168329, -121.70003887119549 40.61822633076606, -121.70005078536497 40.61822219982804, -121.70006317352336 40.61821897865225, -121.70007591636643 40.61821669826025, -121.70008889117415 40.618215380613364, -121.70010197299254 40.61821503840123, -121.70011503583713 40.618215674919504, -121.70012795390619 40.618217284038245, -121.70014060279212 40.6182198502608, -121.70015286067975 40.61822334887316, -121.70016460951939 40.61822774618194, -121.70017573616354 40.6182329998388, -121.70018613345687 40.61823905924838, -121.70019570126784 40.618245866055446, -121.70020434745327 40.61825335470695, -121.70021198874555 40.6182614530833, -121.70021855155468 40.61827008319289, -121.70022397267694 40.61827916192322, -121.70022819990353 40.61828860184134, -121.70023119252355 40.61829831203579, -121.70023292171582 40.61830819899217, -121.70023337082684 40.61831816749375, -121.70023253553079 40.61832812153839, -121.70023042387149 40.61833796526318, -121.7002270561848 40.6183476038676, -121.7002224649029 40.6183569445265, -121.70021669424196 40.61836589728407, -121.70020979977622 40.61837437592019, -121.70020184790292 40.618382298780766, -121.7001929152028 40.618389589564124, -121.70018308770265 40.61839617805578, -121.70017246004676 40.61840200080479, -121.70016113458539 40.61840700173468, -121.70014922038928 40.61841113268355, -121.700136832199 40.618414353868, -121.70012408932007 40.618416634266104, -121.70011111447391 40.618417951916285, -121.70009803261593 40.618418294128844, -121.70008496973207 40.618417657608056, -121.70007205162574 40.61841604848401, -121.70005940270579 40.618413482253494, -121.7000471447888 40.61840998363086, -121.70003539592557 40.61840558630991, -121.70002426926446 40.618400332639396, -121.70001387196154 40.618394273215245, -121.70000430414864 40.61838746639322, -121.69999565796905 40.61837997772699, -121.69998801669017 40.618371879336685, -121.69998145390144 40.61836324921447, -121.69997603280584 40.61835417047325, -121.69997180561109 40.61834473054649, -121.69996881302694 40.61833502034594, -121.69996708387309 40.61832513338624, -121.6999666348017 40.61831516488425))",142.125,32.4375,28.0,0.07
130,40.633066666283746,-121.70076666947924,LaTour,130,LaTour_130,"POLYGON ((-121.70063327209057 40.63306516520687, -121.7006341075687 40.63305521118605, -121.70063621968977 40.63304536748457, -121.7006395881124 40.63303572890262, -121.70064418039624 40.63302638826486, -121.70064995231472 40.633017435526625, -121.70065684828084 40.63300895690748, -121.70066480188233 40.63300103406097, -121.70067373652155 40.632993743288225, -121.70068356615307 40.632987154803175, -121.70069419611217 40.63298133205629, -121.70070552402676 40.63297633112362, -121.70071744080315 40.63297220016671, -121.7007298316766 40.632968978968755, -121.70074257731672 40.63296669855154, -121.70075555497651 40.63296538087665, -121.70076863967465 40.63296503863394, -121.70078170539878 40.63296567511942, -121.70079462631954 40.6329672842034, -121.70080727800185 40.632969850389614, -121.7008195386036 40.63297334896437, -121.70083129004892 40.632977746234666, -121.70084241916531 40.632982999852544, -121.70085281877354 40.632989059223, -121.70086238871984 40.63299586599116, -121.70087103684044 40.6330033546044, -121.70087867984908 40.633011452943435, -121.70088524413924 40.63302008301707, -121.70089066649297 40.63302916171313, -121.70089489468955 40.63303860159898, -121.70089788800875 40.6330483117635, -121.70089961762275 40.63305819869257, -121.70090006687384 40.63306816716972, -121.70089923143497 40.633078121193044, -121.70089711935128 40.63308796489984, -121.7008937509627 40.63309760348976, -121.70088915870822 40.633106944137765, -121.70088338681333 40.633115896888214, -121.70087649086418 40.63312437552102, -121.70086853727231 40.6331322983821, -121.70085960263496 40.633139589169794, -121.70084977299764 40.633146177669595, -121.70083914302514 40.633152000430435, -121.70082781509014 40.63315700137577, -121.70081589828709 40.63316113234354, -121.70080350738176 40.63316435355014, -121.70079076170576 40.63316663397345, -121.70077778400744 40.63316795165168, -121.70076469926971 40.633168293894805, -121.7007516335063 40.63316765740681, -121.70073871254822 40.633166048317506, -121.70072606083191 40.63316348212335, -121.70071380020075 40.6331599835383, -121.70070204873181 40.63315558625582, -121.70069091959847 40.63315033262428, -121.7006805199806 40.63314427323926, -121.70067095003236 40.633137466456134, -121.70066230191765 40.63312997782817, -121.70065465892239 40.63312187947517, -121.70064809465262 40.63311324938888, -121.7006426723256 40.633104170681946, -121.70063844416089 40.63309473078744, -121.70063545087754 40.63308502061682, -121.70063372130204 40.63307513368443, -121.70063327209057 40.63306516520687))",160.0,16.17,19.61,0.18
150,40.618499999617704,-121.69560000281187,LaTour,150,LaTour_150,"POLYGON ((-121.69546663467635 40.618498493015636, -121.69546747068186 40.6184885390167, -121.69546958304352 40.61847869539011, -121.69547295141759 40.61846905693528, -121.69547754336428 40.61845971647575, -121.69548331466018 40.61845076396504, -121.6954902097243 40.6184422856206, -121.69549816215307 40.618434363093286, -121.69550709536018 40.61842707268114, -121.6955169233139 40.618420484594644, -121.69552755136576 40.618414662280465, -121.695538877162 40.618409661810425, -121.6955507916293 40.61840553134166, -121.69556318002522 40.61840231065261, -121.6955759230432 40.618400030760206, -121.6955888979615 40.61839871362097, -121.69560197982516 40.6183983719196, -121.69561504264918 40.61839900894686, -121.69562796063207 40.6184006185679, -121.69564060936708 40.61840318528124, -121.6956528670405 40.61840668436812, -121.69566461560464 40.6184110821306, -121.69567574191474 40.618416336215994, -121.69568613881859 40.61842239602479, -121.69569570618849 40.61842920319791, -121.69570435188542 40.618436692178776, -121.69571199264657 40.61844479084464, -121.69571855488695 40.61845342120108, -121.69572397540838 40.618462500133276, -121.69572820200788 40.61847194020626, -121.69573119398054 40.61848165050715, -121.69573292251147 40.61849153752046, -121.69573337095342 40.61850150602894, -121.69573253498712 40.61851146003041, -121.69573042266276 40.61852130366232, -121.69572705432272 40.6185309421251, -121.6957224624054 40.6185402825949, -121.69571669113306 40.6185492351178, -121.69570979608588 40.61855771347591, -121.6957018436667 40.618565636017784, -121.69569291046152 40.61857292644487, -121.69568308250194 40.618579514546084, -121.6956724544367 40.61858533687424, -121.69566112862003 40.61859033735693, -121.69564921412609 40.61859446783656, -121.69563682569832 40.61859768853424, -121.69562408264451 40.61859996843273, -121.69561110768771 40.6186012855753, -121.69559802578446 40.61860162727706, -121.6955849629212 40.618600990247295, -121.695572044901 40.61859938062094, -121.69555939613198 40.618596813899636, -121.6955471384292 40.61859331480249, -121.6955353898415 40.618588917027814, -121.69552426351444 40.61858366292877, -121.695513866601 40.618577603105415, -121.6955042992292 40.61857079591735, -121.6954956535381 40.61856330692175, -121.69548801279036 40.618555208241936, -121.69548145057036 40.61854657787283, -121.6954760300756 40.61853749892979, -121.69547180350793 40.61852805884816, -121.69546881157115 40.61851834854119, -121.69546708307868 40.618508461524534, -121.69546663467635 40.618498493015636))",101.66666666666666,14.944444444444445,28.0,0.10999999999999999
156,40.62254999961752,-121.69085000281287,LaTour,156,LaTour_156,"POLYGON ((-121.69071662687513 40.622548487406846, -121.69071746365157 40.6225385334608, -121.69071957685183 40.62252868994062, -121.69072294612413 40.622519051644666, -121.69072753902005 40.62250971139496, -121.69073331130703 40.62250075914301, -121.69074020739451 40.62249228110375, -121.69074816086912 40.62248435892513, -121.69075709513442 40.62247706890182, -121.69076692414852 40.62247048124056, -121.69077755325273 40.622464659383894, -121.69078888008315 40.622459659399276, -121.69080079555651 40.62245552943913, -121.69081318492067 40.62245230927705, -121.69082592885977 40.622450029924856, -121.69083890464317 40.62244871333385, -121.69085198730762 40.62244837218349, -121.69086505086038 40.622449009759215, -121.6908779694929 40.62245061992088, -121.69089061879228 40.6224531871618, -121.69090287693925 40.6224566867582, -121.69091462588165 40.62246108500716, -121.690925752471 40.62246633955134, -121.6909361495525 40.62247239978677, -121.69094571699665 40.622479207350295, -121.69095436266379 40.6224866966816, -121.69096200329132 40.622494795654504, -121.69096856529563 40.622503426271685, -121.69097398548074 40.62251250541578, -121.6909782116469 40.6225219456498, -121.69098120309337 40.62253165605926, -121.69098293101041 40.622541543127696, -121.69098337875661 40.62255151163732, -121.69098254201943 40.62256146558589, -121.69098042885649 40.62257130911142, -121.69097705961818 40.622580947415294, -121.69097246675166 40.6225902876753, -121.69096669448822 40.62259923993943, -121.69095979841768 40.62260771799234, -121.69095184495268 40.622615640185565, -121.69094291068929 40.62262293022381, -121.69093308166933 40.62262951789979, -121.69092245255173 40.622635339770426, -121.69091112570086 40.62264033976769, -121.69089921020085 40.62264446973868, -121.6908868208048 40.6226476899094, -121.69087407682984 40.622649969267705, -121.69086110100797 40.62265128586202, -121.69084801830392 40.622651627012786, -121.69083495471196 40.62265098943454, -121.6908220360421 40.62264937926755, -121.69080938670874 40.62264681201864, -121.69079712853241 40.62264331241198, -121.69078537956642 40.62263891415083, -121.69077425296013 40.62263365959303, -121.69076385586902 40.62262759934301, -121.69075428842297 40.62262079176454, -121.69074564276168 40.62261330241852, -121.69073800214757 40.62260520343163, -121.69073144016366 40.622596572801804, -121.69072602000521 40.62258749364687, -121.69072179387094 40.62257805340421, -121.69071880246034 40.622568342988636, -121.69071707458177 40.622558455916874, -121.69071662687513 40.622548487406846))",101.66666666666667,14.944444444444445,28.0,0.10999999999999997
159,40.632816666283745,-121.6911000028138,LaTour,159,LaTour_159,"POLYGON ((-121.69096660643618 40.632815154048664, -121.6909674433443 40.6328052001195, -121.69096955687182 40.63279535661625, -121.69097292666386 40.632785718337175, -121.6909775202669 40.63277637810407, -121.69098329344165 40.63276742586832, -121.69099019058889 40.63275894784469, -121.69099814528518 40.63275102568097, -121.69100708092225 40.6327437356717, -121.69101691144495 40.63273714802349, -121.69102754218012 40.63273132617875, -121.69103887074819 40.63272632620481, -121.69105078804908 40.63272219625399, -121.69106317931308 40.63271897609984, -121.69107592520602 40.63271669675405, -121.69108890297849 40.632715380167866, -121.691101987648 40.63271503902073, -121.69111505320258 40.63271567659804, -121.69112797381436 40.632717286759586, -121.69114062505137 40.632719853998765, -121.69115288507577 40.63272335359174, -121.69116463581716 40.632727751835695, -121.69117576410991 40.63273300637328, -121.69118616278269 40.632739066600635, -121.69119573169075 40.63274587415466, -121.69120437868027 40.63275336347513, -121.69121202047593 40.63276146243598, -121.69121858348291 40.63277009304, -121.6912240044955 40.63277917216994, -121.69122823130607 40.63278861238896, -121.69123122320765 40.63279832278273, -121.69123295138604 40.63280820983495, -121.69123339919743 40.632818178327895, -121.69123256232852 40.63282813225959, -121.69123044883837 40.632837975768176, -121.69122707908035 40.632847614055194, -121.69122248550667 40.632856954298596, -121.69121671235554 40.63286590654653, -121.6912098152252 40.632874384583815, -121.69120186053854 40.63288230676213, -121.69119292490342 40.63288959678634, -121.69118309437482 40.632896184449294, -121.69117246362624 40.632902006308, -121.69116113503775 40.63290700629459, -121.69114921771016 40.63291113625626, -121.69113682641427 40.632914356419064, -121.69112408048544 40.63291663577096, -121.6911111026745 40.63291795236045, -121.69109801796537 40.632918293508006, -121.69108495237155 40.6329176559282, -121.6910720317224 40.6329160457613, -121.69105938045136 40.63291347851414, -121.69104712039764 40.63290997891088, -121.6910353696326 40.63290558065474, -121.69102424132292 40.632900326103496, -121.69101384264053 40.63289426586158, -121.69100427373058 40.632887458292586, -121.69099562674693 40.63287996895739, -121.69098798496468 40.63287186998257, -121.69098142197814 40.632863239365896, -121.69097600099221 40.632854160225094, -121.69097177421351 40.63284471999742, -121.69096878234782 40.63283500959756, -121.69096705420792 40.632825122542044, -121.69096660643618 40.632815154048664))",142.125,30.0,28.0,0.10487500000000002
181,40.625749999617355,-121.6864333361471,LaTour,181,LaTour_181,"POLYGON ((-121.68629995407967 40.62574848220823, -121.68630079156374 40.62573852831034, -121.68630290552392 40.625728684887946, -121.68630627560098 40.62571904673846, -121.6863108693388 40.62570970668244, -121.68631664249675 40.62570075466957, -121.68632353947584 40.62569227691247, -121.68633149385415 40.62568435505634, -121.68634042902649 40.62567706539282, -121.68635025894224 40.62567047812513, -121.68636088893409 40.625664656692, -121.68637221662951 40.62565965715688, -121.68638413293695 40.62565552766782, -121.68639652309622 40.625652307993896, -121.68640926778379 40.6256500291422, -121.68642224426185 40.62564871305922, -121.6864353275604 40.62564837241954, -121.68644839168067 40.62564901050367, -121.6864613108086 40.62565062116655, -121.68647396052651 40.625653188896706, -121.68648621901113 40.62565668896561, -121.68649796820701 40.62566108766583, -121.68650909496327 40.62566634263565, -121.68651949212348 40.62567240326704, -121.68652905955739 40.62567921119301, -121.68653770512542 40.62568670084973, -121.68654534556593 40.62569480010792, -121.68655190729713 40.6257034309675, -121.68655732712568 40.62571251030874, -121.68656155285521 40.62572195069281, -121.68656454378925 40.62573166120376, -121.68656627112294 40.625741548324115, -121.68656671822055 40.625751516835614, -121.68656588077569 40.62576147073601, -121.68656376685286 40.625771314163735, -121.68656039680982 40.62578095232121, -121.68655580310133 40.625790292387514, -121.68655002996694 40.62579924441256, -121.68654313300478 40.62580772218333, -121.6865351786361 40.62581564405401, -121.68652624346565 40.62582293373249, -121.68651641354404 40.62582952101493, -121.68650578353879 40.625835342462, -121.68649445582291 40.62584034200977, -121.68648253948884 40.62584447150968, -121.68647014929765 40.62584769119226, -121.68645740457421 40.62584997005007, -121.68644442805764 40.62585128613633, -121.68643134471954 40.62585162677642, -121.68641828056003 40.62585098868978, -121.68640536139475 40.625849378021556, -121.68639271164285 40.62584681028341, -121.68638045312889 40.62584331020424, -121.6863687039094 40.625838911491826, -121.6863575771362 40.625833656508355, -121.68634717996642 40.6258275958624, -121.68633761253062 40.625820787921484, -121.68632896696845 40.62581329825003, -121.6863213265413 40.62580519897787, -121.68631476483057 40.62579656810565, -121.68630934502868 40.62578748875354, -121.68630511933104 40.625778048360864, -121.68630212843286 40.6257683378438, -121.68630040113766 40.625758450720134, -121.68629995407967 40.62574848220823))",101.66666666666667,14.944444444444445,28.0,0.10999999999999999
190,40.639799999616734,-121.68231666948222,LaTour,190,LaTour_190,"POLYGON ((-121.68218325967447 40.63979847702189, -121.68218409800077 40.63978852318977, -121.68218621306218 40.63977867988241, -121.682189584489 40.63976904189618, -121.68219417981196 40.63975970205006, -121.68219995477527 40.63975075029166, -121.68220685376247 40.63974227283121, -121.6822148103323 40.63973435131103, -121.6822237478585 40.63972706201951, -121.68223358026786 40.6397204751563, -121.68224421286888 40.63971465415628, -121.68225554326408 40.63970965507864, -121.6822674623358 40.639705526067075, -121.68227985529728 40.639702306886036, -121.68229260279796 40.63970002853791, -121.68230558207294 40.63969871296431, -121.6823186681253 40.63969837283491, -121.6823317349298 40.63969901142532, -121.68234465664645 40.639700622585615, -121.68235730883266 40.639703190799494, -121.68236956964145 40.63970669133379, -121.68238132099488 40.63971109047659, -121.68239244972143 40.63971634586193, -121.68240284864554 40.63972240687774, -121.68241241762011 40.63972921515335, -121.68242106449063 40.63973670512156, -121.68242870598296 40.63974480465011, -121.68243526850517 40.639753435736296, -121.68244068885626 40.63976251525823, -121.68244491483493 40.6397719557753, -121.6824479057422 40.63978166637028, -121.68244963277354 40.63979155352496, -121.68245007929607 40.63980152202064, -121.682449241009 40.639811475855275, -121.68244712598495 40.639821319167986, -121.6824437545922 40.63983095716219, -121.68243915929855 40.639840297018615, -121.68243338435887 40.63984924878919, -121.68242648538862 40.63985772626332, -121.68241852882839 40.639865647798075, -121.68240959130404 40.63987293710454, -121.68239975888883 40.6398795239825, -121.68238912627437 40.6398853449965, -121.68237779585874 40.63989034408678, -121.68236587676033 40.63989447310921, -121.68235348376695 40.63989769229888, -121.68234073623037 40.639899970653104, -121.68232775691685 40.639901286230014, -121.68231467082487 40.63990162635981, -121.68230160398113 40.639900987766886, -121.6822886822271 40.639899376601264, -121.68227603000686 40.6398968083794, -121.68226376916873 40.639893307834804, -121.68225201779165 40.63988890867981, -121.6822408890482 40.63988365328082, -121.68223049011448 40.63987759225042, -121.68222092113804 40.63987078395986, -121.68221227427341 40.639863293976894, -121.68220463279448 40.639855194434375, -121.68219807029273 40.639846563335546, -121.68219264996831 40.639837483802765, -121.68218842402159 40.63982804327706, -121.68218543315018 40.63981833267595, -121.68218370615737 40.639808445517986, -121.68218325967447 40.63979847702189))",104.44444444444444,29.999999999999996,37.55555555555556,0.06955555555555556
,38.907979422894535,-120.64060817460219,Blodgett,180,Blodgett_FFS_180,"POLYGON ((-120.64161256609282 38.90571350186214, -120.64162529482067 38.905714248664495, -120.64163786857428 38.90571596671595, -120.64165016626204 38.90571863947079, -120.64166206945093 38.905722241189025, -120.64167346350709 38.90572673718429, -120.64168423869984 38.9057320841579, -120.64169429125836 38.905738230615725, -120.64170352437117 38.905745117364226, -120.64171184911834 38.905752678080475, -120.64171918532784 38.905760839950844, -120.64172546234785 38.9057695243722, -120.6417306197269 38.90577864770899, -120.64173460779628 38.90578812209866, -120.64173738814823 38.90579785629778, -120.64173893400594 38.90580775656072, -120.6417392304815 38.90581772754258, -120.6416629382066 38.91005592786628, -120.64166198234653 38.91006587353173, -120.64165978337911 38.910075698104706, -120.64165636248106 38.910085306969165, -120.64165175259711 38.91009460758634, -120.64164599812256 38.91010351038605, -120.64163915447584 38.91011192962932, -120.64163128756482 38.91011978423402, -120.64162247315204 38.910126998555846, -120.64161279612512 38.91013350311669, -120.64160234967925 38.91013923527392, -120.64159123441954 38.910144139823515, -120.64157955739235 38.910148169531816, -120.64156743105418 38.91015128559041, -120.64155497218877 38.91015345798982, -120.64154230078225 38.910154665808584, -120.6415295388677 38.910154897414735, -120.64082763786814 38.910147197363464, -120.640814908363 38.91014645045016, -120.64080233385677 38.91014473228748, -120.64079003544938 38.91014205942231, -120.64077813158168 38.91013845759597, -120.63954213037485 38.90967305700309, -120.63953073584507 38.90966856078694, -120.63951996024352 38.909663213604205, -120.63950990734536 38.90965706695134, -120.63950067396557 38.90965018002425, -120.6394923490267 38.90964261914793, -120.63948501270227 38.90963445713797, -120.639478735645 38.90962577259923, -120.63947357830598 38.909616649168655, -120.63946959035297 38.909607174710054, -120.63946681019162 38.909597440467756, -120.63946526459594 38.909587540187864, -120.63939666657942 38.90850034017429, -120.6393963704402 38.90849036920053, -120.63935057417429 38.90644576926502, -120.63935153028187 38.90643582362139, -120.63935372942755 38.90642599909275, -120.63935715043189 38.906416390294495, -120.63936176034836 38.90640708976455, -120.6393675147805 38.906398187071964, -120.63937435830971 38.9063897679543, -120.63938222502883 38.90638191349215, -120.63939103917701 38.90637469932802, -120.63940071586914 38.90636819493809, -120.63941116191347 38.906362462962974, -120.63942227670915 38.90635755860452, -120.63943395321486 38.906353529094254, -120.6415625507071 38.90572022986086, -120.64157467628098 38.90571711377718, -120.64158713436275 38.90571494134998, -120.64159980497485 38.905713733500875, -120.64161256609282 38.90571350186214))",155.5205082051428,23.35241542908961,9.0,0.15306615449543423
,38.907560177243695,-120.67606318271515,Blodgett,190,Blodgett_FFS_190,"POLYGON ((-120.67747831502356 38.90617889926435, -120.67749104440739 38.90617964216665, -120.67750361930247 38.90618135638065, -120.67751591860618 38.90618402539753, -120.67752782386988 38.906187623513354, -120.67753922043981 38.90619211607644, -120.67754999856105 38.906197459821136, -120.67756005443458 38.90620360328442, -120.67756929121698 38.9062104873016, -120.67757761995297 38.90621804557607, -120.67758496043218 38.906226205317616, -120.67759124196164 38.90623488794374, -120.67759640404638 38.906244009836136, -120.67760039697244 38.90625348314612, -120.67760318228524 38.90626321664069, -120.67760473316028 38.906273116581005, -120.67760503466127 38.90628308762526, -120.67759733956021 38.90896868778279, -120.67759638872722 38.908978633899, -120.67759419472537 38.908988459304425, -120.67759077868358 38.90899806937499, -120.67758617349982 38.909007371560335, -120.67758042352409 38.90901627627518, -120.67757358413157 38.90902469776207, -120.67756572118905 38.90903255491732, -120.67755691042096 38.909039772072006, -120.67754723667973 38.90904627972079, -120.67753679312894 38.90905201519125, -120.67752568034585 38.9090569232475, -120.67751400535295 38.90906095662209, -120.67750188058712 38.90906407647129, -120.67748942281698 38.90906625274914, -120.67747675201811 38.90906746449682, -120.67746399021776 38.90906770004452, -120.6751675869517 38.90900659987994, -120.67515485710094 38.909005856709626, -120.67514228177971 38.909004142229634, -120.67512998209577 38.909001472951445, -120.67511807650217 38.90899787458175, -120.67510667965666 38.908993381774984, -120.67509590131746 38.90898803779953, -120.67508584528599 38.908981894120956, -120.67507660840751 38.90897500990643, -120.67506827963817 38.90896745145495, -120.6750609391885 38.90895929155868, -120.6750546577508 38.90895060880213, -120.67504949581848 38.908941486805105, -120.67406529873277 38.90699598587819, -120.67406130624646 38.90698651246145, -120.6740585213987 38.906976778897395, -120.67405697100862 38.90696687892569, -120.67405667000685 38.90695690788847, -120.67405762129165 38.90694696181228, -120.67405981570113 38.90693713648326, -120.67406323210142 38.906927526524555, -120.6740678375903 38.90691822448524, -120.67407358781401 38.906909319948895, -120.67408042739444 38.90690089867089, -120.6740882904625 38.90689304175254, -120.67482069059827 38.9062560423699, -120.67482950127471 38.90624882541669, -120.6748391748601 38.906242317986404, -120.67484961819262 38.90623658274896, -120.67486073069749 38.90623167493766, -120.67487240535542 38.90622764181725, -120.67488452973346 38.90622452222871, -120.67489698706774 38.9062223462153, -120.67490965738774 38.90622113473316, -120.6760693557356 38.90616393477579, -120.67608211701203 38.906163699364775, -120.67747831502356 38.90617889926435))",160.46462778869176,13.702464674604732,13.379279274077906,0.1438658132007656
,38.90553658544848,-120.66521004059106,Blodgett,240,Blodgett_FFS_240,"POLYGON ((-120.66452363326795 38.90430970016847, -120.66453636211226 38.904310444470376, -120.66676405902459 38.90448594407052, -120.66677663330617 38.90448765942428, -120.66678893186153 38.904490329551656, -120.66680083624924 38.90449392873796, -120.66681223182401 38.904498422321225, -120.66682300884042 38.90450376702593, -120.66683306351015 38.90450991137984, -120.66684229900139 38.904516796209705, -120.66741459911707 38.90499359575441, -120.66742292660294 38.9050011547179, -120.66743026576798 38.90500931506047, -120.66743654593185 38.905017998193756, -120.66744170661282 38.90502712049461, -120.6674456981104 38.905036594110435, -120.66744848198375 38.905046327805216, -120.66745003142229 38.90505622783824, -120.66757203331917 38.90609762776167, -120.66757233341454 38.90610759878893, -120.66757138124366 38.90611754478604, -120.66756918597602 38.90612736996751, -120.66756576875272 38.90613697971144, -120.66756116248307 38.9061462814706, -120.6675554115276 38.90615518566383, -120.66754857127083 38.90616360653868, -120.66754070758799 38.90617146299737, -120.66753189621052 38.90617867937769, -120.6675222219968 38.9061851861817, -120.66751177811493 38.90619092074523, -120.66750066514537 38.90619582784103, -120.66748899011239 38.90619986021093, -120.66747686545327 38.9062029790209, -120.66495916219141 38.90677907966001, -120.66494670450868 38.906781254599494, -120.66493403397361 38.906782464991004, -120.66492127261083 38.90678269917775, -120.66490854331975 38.90678195490441, -120.66489596869097 38.90678023933879, -120.66488366982553 38.90677756900279, -120.6628084674167 38.906209168206615, -120.66279656296895 38.9062055686112, -120.66278516739969 38.90620107463622, -120.66277439045469 38.90619572956129, -120.6627643359221 38.90618958486257, -120.66275510063268 38.90618269971709, -120.6627467735273 38.906175140432765, -120.66273943480041 38.906166979809825, -120.66273315512781 38.90615829643972, -120.66272799498587 38.90614917394822, -120.66272400406919 38.90613970019004, -120.66272122081206 38.90612996640274, -120.6627196720183 38.906120066328114, -120.66271937260312 38.90611009530933, -120.66273467358982 38.905568395356674, -120.66273562642304 38.9055584494188, -120.66273782233148 38.905548624347404, -120.66274124016694 38.90553901476323, -120.6627458470133 38.90552971321173, -120.66275159850375 38.90552080927174, -120.662758439248 38.90551238869293, -120.66276630336573 38.905504532569864, -120.6627751151211 38.90549731656111, -120.66400341500298 38.90450161749246, -120.66401308928701 38.9044951109814, -120.66402353317923 38.904489376730645, -120.66403464609945 38.90448446996399, -120.66446194566745 38.904320470162794, -120.66447362054309 38.904316438090454, -120.66448574499262 38.90431331958593, -120.66449820225135 38.904311144681955, -120.66451087234964 38.90430993432403, -120.66452363326795 38.90430970016847))",164.48856406605938,13.436418998727076,9.0,0.16
